Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Aaron Jones,GB,RB,7300.0,Aaron Jones (15677103),23.6,10.9,16.679999999999996,21.4,9.85,15.030000000000001,19.35,10.8,16.58,21.3,669.7247706422019,437.6498800959234,341.1214953271028,6,2,15,4,2,6
Nyheim Hines,IND,RB,4000.0,Nyheim Hines (15677301),9.62,6.48,8.76,10.16,4.78,7.0600000000000005,8.36,6.38,8.76,10.16,617.283950617284,456.62100456621005,393.7007874015748,25,7,16,5,5,12
Le'Veon Bell,KC,RB,4600.0,Le'Veon Bell (15677163),6.07,4.23,10.02,16.110000000000003,3.53,8.67,13.860000000000001,4.13,9.92,16.110000000000003,1087.4704491725768,459.08183632734534,285.5369335816263,21,6,17,5,5,11
Jerick McKinnon,SF,RB,5700.0,Jerick McKinnon (15677135),10.53,8.25,12.17,15.84,7.1000000000000005,10.42,13.739999999999998,8.15,12.07,15.84,690.9090909090909,468.3648315529992,359.8484848484849,15,5,18,5,5,10
Joshua Kelley,LAC,RB,4900.0,Joshua Kelley (15677153),8.65,5.1899999999999995,10.43,13.520000000000001,4.84,9.38,12.120000000000003,4.989999999999999,10.33,13.420000000000002,944.1233140655107,469.7986577181208,362.42603550295854,20,6,19,5,5,11
Darrell Henderson,LAR,RB,5900.0,Darrell Henderson Jr. (15677131),12.59,7.73,12.530000000000001,16.430000000000003,7.23,11.83,15.53,7.63,12.530000000000001,16.430000000000003,763.2600258732211,470.8699122106943,359.09920876445517,14,5,20,5,5,10
James White,NE,RB,4500.0,James White (15677165),9.42,6.140000000000001,9.12,12.350000000000001,4.54,7.27,9.95,6.04,9.12,12.350000000000001,732.8990228013029,493.421052631579,364.3724696356275,24,7,21,6,6,13
Rex Burkhead,NE,RB,4000.0,Rex Burkhead (15677217),10.33,4.390000000000001,7.92,10.37,3.4400000000000004,6.92,9.02,4.29,7.92,10.37,911.1617312072892,505.0505050505051,385.7280617164899,28,8,22,6,6,14
Latavius Murray,NO,RB,4300.0,Latavius Murray (15677171),8.87,5.83,8.28,10.790000000000003,5.18,7.58,9.690000000000001,5.7299999999999995,8.28,10.790000000000003,737.5643224699828,519.3236714975845,398.51714550509723,27,8,23,7,7,15
Joe Mixon,CIN,RB,6300.0,Joe Mixon (15677117),17.27,4.06,11.97,19.53,3.1100000000000003,10.570000000000002,17.58,3.86,11.870000000000001,19.53,1551.7241379310346,526.3157894736842,322.5806451612903,16,5,24,7,5,12
JaMycal Hasty,SF,RB,5000.0,JaMycal Hasty (15677151),3.7,2.74,9.47,14.01,2.34,8.57,12.71,2.64,9.370000000000001,14.01,1824.817518248175,527.9831045406546,356.8879371877231,23,7,25,7,7,14
Adrian Peterson,DET,RB,4000.0,Adrian Peterson (15677307),9.07,4.96,7.560000000000001,10.050000000000002,4.71,6.960000000000001,9.100000000000001,4.859999999999999,7.460000000000001,9.950000000000003,806.4516129032259,529.100529100529,398.0099502487561,30,8,26,7,7,15
JK Dobbins,BAL,RB,4600.0,J.K. Dobbins (15677161),7.63,5.34,8.58,13.139999999999999,4.44,7.28,11.09,5.239999999999999,8.48,13.139999999999999,861.4232209737828,536.1305361305361,350.07610350076106,26,7,27,7,7,14
Carlos Hyde,SEA,RB,5300.0,Carlos Hyde (15677143),8.48,5.23,9.850000000000001,13.799999999999999,4.73,8.9,12.35,5.13,9.750000000000002,13.7,1013.3843212237093,538.0710659898476,384.0579710144928,22,6,28,7,6,13
Damien Harris,NE,RB,4200.0,Damien Harris (15677177),8.43,4.490000000000001,7.610000000000001,12.99,4.19,7.010000000000001,11.59,4.390000000000001,7.510000000000001,12.89,935.4120267260577,551.9053876478317,323.3256351039261,29,8,29,8,8,16
Jamaal Williams,GB,RB,6100.0,Jamaal Williams (15677123),10.42,6.33,10.700000000000001,14.4,5.38,9.25,12.549999999999999,6.2299999999999995,10.700000000000001,14.4,963.6650868878357,570.0934579439252,423.6111111111111,19,6,30,8,6,14
Frank Gore,NYJ,RB,4000.0,Frank Gore (15677207),5.79,5.11,6.959999999999999,10.53,4.61,6.409999999999999,9.68,5.01,6.959999999999999,10.53,782.7788649706457,574.712643678161,379.8670465337132,31,8,31,8,8,16
Davante Adams,GB,WR,8800.0,Davante Adams (15677315),27.72,20.624999999999993,24.875,27.6,16.12,18.410000000000004,20.4,19.669999999999998,22.310000000000002,24.6,426.6666666666668,353.76884422110555,318.84057971014494,1,1,1,1,1,2
Keenan Allen,LAC,WR,6200.0,Keenan Allen (15677343),18.18,15.58,17.270000000000003,19.0,12.330000000000002,13.820000000000002,14.950000000000001,15.48,17.270000000000003,18.700000000000003,397.9460847240051,359.00405327156915,326.3157894736842,3,2,2,1,1,3
AJ Green,CIN,WR,4500.0,A.J. Green (15677391),8.39,9.61,12.36,14.170000000000002,7.46,10.060000000000002,11.72,9.51,12.36,14.170000000000002,468.26222684703436,364.07766990291265,317.57233592095974,18,5,3,1,1,6
Hunter Renfrow,LV,WR,3800.0,Hunter Renfrow (15677411),9.22,7.36,10.329999999999998,13.700000000000001,5.710000000000001,8.33,11.200000000000001,7.36,10.329999999999998,13.700000000000001,516.3043478260869,367.8606001936109,277.3722627737226,30,6,4,1,1,7
Denzel Mims,NYJ,WR,3200.0,Denzel Mims (15677455),8.2,6.74,8.66,11.330000000000002,5.09,6.859999999999999,9.129999999999999,6.64,8.66,11.330000000000002,474.7774480712166,369.5150115473441,282.43601059135034,42,7,5,1,1,8
Tyler Lockett,SEA,WR,7100.0,Tyler Lockett (15677323),24.53,15.31,18.099999999999994,21.85,12.46,14.81,16.740000000000002,15.21,17.86,20.14,463.7491835401698,392.2651933701659,324.9427917620137,2,2,6,2,2,4
Kendrick Bourne,SF,WR,3500.0,Kendrick Bourne (15677435),7.16,5.37,8.86,11.350000000000001,4.27,7.260000000000001,9.400000000000002,5.37,8.86,11.350000000000001,651.7690875232774,395.03386004514675,308.3700440528634,39,7,7,2,2,9
Demarcus Robinson,KC,WR,3100.0,Demarcus Robinson (15677457),4.38,5.0,7.670000000000001,12.04,4.1,6.220000000000001,9.74,5.0,7.670000000000001,12.04,620.0,404.1720990873533,257.4750830564784,49,8,8,2,2,10
Jarvis Landry,CLE,WR,5600.0,Jarvis Landry (15677359),10.33,9.79,13.760000000000002,16.990000000000002,7.589999999999999,11.160000000000002,14.09,9.69,13.660000000000002,16.990000000000002,572.0122574055159,406.97674418604646,329.60565038257795,14,4,9,2,2,6
Marvin Jones,DET,WR,4200.0,Marvin Jones Jr. (15677405),7.93,8.34,10.309999999999999,12.24,6.6899999999999995,8.51,10.290000000000001,8.34,10.309999999999999,12.24,503.59712230215825,407.37148399612033,343.1372549019608,31,6,10,2,2,8
Tyreek Hill,KC,WR,6700.0,Tyreek Hill (15677331),16.61,13.9,16.17,19.1,11.500000000000002,13.62,15.89,13.8,16.17,18.740000000000002,482.0143884892086,414.3475572047,350.7853403141361,6,3,11,2,2,5
Tee Higgins,CIN,WR,5600.0,Tee Higgins (15677357),13.03,12.06,13.43,13.840000000000002,9.86,11.13,11.440000000000001,11.96,13.43,13.840000000000002,464.3449419568822,416.9769173492182,404.62427745664735,16,4,12,2,2,6
Rashard Higgins,CLE,WR,4200.0,Rashard Higgins (15677407),8.46,7.57,10.07,13.93,5.97,8.370000000000001,11.729999999999999,7.47,10.07,13.93,554.8216644649933,417.08043694141014,301.5075376884422,33,6,13,2,2,8
Josh Reynolds,LAR,WR,3100.0,Josh Reynolds (15677461),8.11,4.84,7.430000000000001,9.739999999999998,3.7399999999999998,6.180000000000001,8.09,4.739999999999999,7.430000000000001,9.739999999999998,640.4958677685951,417.2274562584118,318.2751540041068,51,8,14,2,2,10
Danny Amendola,DET,WR,3300.0,Danny Amendola (15677449),7.0,5.91,7.9,9.55,4.5600000000000005,6.25,7.7,5.91,7.9,9.55,558.3756345177665,417.72151898734177,345.5497382198953,46,8,15,2,2,10
Stefon Diggs,BUF,WR,6800.0,Stefon Diggs (15677329),19.33,14.3,16.274999999999995,18.574999999999996,11.850000000000001,13.33,14.31,14.200000000000001,16.229999999999997,17.509999999999998,475.5244755244755,417.81874039938566,366.0834454912518,5,3,16,2,2,5
Mike Williams,LAC,WR,4400.0,Mike Williams (15677399),9.86,8.920000000000002,10.45,12.47,7.570000000000001,8.850000000000001,10.620000000000001,8.920000000000002,10.45,12.47,493.27354260089675,421.0526315789474,352.8468323977546,29,6,17,2,2,8
Marquez Valdes-Scantling,GB,WR,3800.0,Marquez Valdes-Scantling (15677413),7.68,6.470000000000001,8.98,11.720000000000002,5.2700000000000005,7.48,9.82,6.470000000000001,8.98,11.720000000000002,587.3261205564141,423.16258351893094,324.23208191126275,38,7,18,2,2,9
Tyler Boyd,CIN,WR,6600.0,Tyler Boyd (15677335),17.32,13.360000000000001,15.55,17.31,10.510000000000002,12.4,14.01,13.260000000000002,15.450000000000001,17.31,494.01197604790417,424.43729903536973,381.2824956672444,8,3,19,2,2,5
Kenny Golladay,DET,WR,6600.0,Kenny Golladay (15677333),17.95,13.760000000000002,15.370000000000001,16.649999999999995,11.410000000000002,13.020000000000001,13.76,13.660000000000002,15.370000000000001,16.259999999999998,479.65116279069764,429.4079375406636,396.39639639639654,11,3,20,2,2,5
Julian Edelman,NE,WR,4400.0,Julian Edelman (15677395),9.87,7.5600000000000005,10.07,14.3,5.760000000000001,8.07,11.6,7.46,10.07,14.3,582.010582010582,436.9414101290963,307.6923076923077,32,6,21,3,3,9
Allen Robinson,CHI,WR,7000.0,Allen Robinson II (15677325),16.61,14.63,16.020000000000003,17.35,11.73,12.97,13.870000000000003,14.530000000000001,16.020000000000003,17.32,478.46889952153106,436.9538077403245,403.4582132564841,7,3,22,3,3,6
Adam Humphries,TEN,WR,3800.0,Adam Humphries (15677415),11.18,6.18,8.68,11.420000000000002,4.68,6.88,9.07,6.18,8.68,11.420000000000002,614.8867313915858,437.78801843317973,332.74956217162867,41,7,23,3,3,10
Cole Beasley,BUF,WR,5300.0,Cole Beasley (15677365),14.86,10.0,12.02,14.270000000000001,7.900000000000001,9.670000000000002,11.520000000000001,10.0,12.02,14.270000000000001,530.0,440.9317803660566,371.40854940434474,22,5,24,3,3,8
Darnell Mooney,CHI,WR,3500.0,Darnell Mooney (15677437),7.19,5.870000000000001,7.92,10.719999999999999,4.420000000000001,6.32,8.77,5.7700000000000005,7.92,10.719999999999999,596.2521294718908,441.9191919191919,326.4925373134329,45,8,25,3,3,11
Adam Thielen,MIN,WR,7200.0,Adam Thielen (15677321),20.83,15.140000000000002,16.29,18.16,12.440000000000001,13.49,15.16,15.040000000000003,16.19,18.16,475.56142668428,441.98895027624314,396.4757709251101,4,3,26,3,3,6
DeVante Parker,MIA,WR,5700.0,DeVante Parker (15677355),13.4,10.53,12.79,15.43,8.48,10.490000000000002,12.93,10.53,12.79,15.43,541.3105413105413,445.66067240031276,369.4102397926118,17,5,27,3,3,8
AJ Brown,TEN,WR,6900.0,A.J. Brown (15677327),20.8,13.92,15.43,17.049999999999997,11.770000000000001,13.129999999999999,14.270000000000001,13.92,15.43,16.72,495.6896551724138,447.1808165910564,404.692082111437,10,3,28,3,3,6
Justin Jefferson,MIN,WR,6500.0,Justin Jefferson (15677337),18.45,12.550000000000002,14.41,17.7,10.350000000000001,12.06,14.549999999999999,12.450000000000003,14.41,17.1,517.9282868525895,451.0756419153366,367.2316384180791,12,4,29,3,3,7
James Washington,PIT,WR,3000.0,James Washington (15677467),7.92,3.18,6.65,10.879999999999999,2.33,5.4,8.93,3.08,6.65,10.879999999999999,943.3962264150942,451.12781954887214,275.7352941176471,58,8,30,3,3,11
JuJu Smith-Schuster,PIT,WR,5400.0,JuJu Smith-Schuster (15677363),13.32,10.690000000000001,11.940000000000001,13.060000000000002,8.39,9.54,10.560000000000002,10.690000000000001,11.940000000000001,13.060000000000002,505.14499532273146,452.26130653266324,413.47626339969366,23,5,31,3,3,8
TY Hilton,IND,WR,4900.0,T.Y. Hilton (15677375),7.37,8.860000000000001,10.810000000000002,12.150000000000002,7.0600000000000005,8.860000000000001,10.05,8.860000000000001,10.810000000000002,12.150000000000002,553.0474040632054,453.2839962997224,403.29218106995876,26,6,32,3,3,9
N'Keal Harry,NE,WR,3400.0,N'Keal Harry (15677441),6.9,4.8999999999999995,7.500000000000001,11.280000000000001,3.4,5.800000000000001,8.78,4.699999999999999,7.4,11.280000000000001,693.8775510204082,453.33333333333326,301.41843971631204,50,8,33,3,3,11
Jerry Jeudy,DEN,WR,4800.0,Jerry Jeudy (15677377),8.93,8.83,10.55,13.27,7.03,8.55,10.620000000000001,8.73,10.55,13.27,543.6013590033975,454.9763033175355,361.71816126601357,28,6,34,3,3,9
Corey Davis,TEN,WR,5100.0,Corey Davis (15677369),15.02,8.46,11.120000000000001,13.08,6.8100000000000005,9.120000000000001,10.78,8.46,11.120000000000001,13.08,602.8368794326241,458.6330935251798,389.9082568807339,25,6,35,3,3,9
Cooper Kupp,LAR,WR,6500.0,Cooper Kupp (15677339),13.71,13.420000000000002,14.11,15.39,10.870000000000003,11.56,12.74,13.320000000000002,14.11,15.39,484.35171385991055,460.6661941885188,422.3521767381416,13,4,36,3,3,7
Marquez Callaway,NO,WR,3400.0,Marquez Callaway (15677443),5.1,3.62,7.359999999999999,9.120000000000001,2.7199999999999998,5.8100000000000005,7.2700000000000005,3.52,7.359999999999999,9.120000000000001,939.2265193370165,461.9565217391305,372.8070175438596,54,8,37,4,4,12
Marcus Johnson,IND,WR,3000.0,Marcus Johnson (15677603),10.27,2.7600000000000002,6.42,8.98,2.1100000000000003,5.32,7.579999999999999,2.66,6.42,8.98,1086.9565217391303,467.2897196261682,334.07572383073494,60,8,38,4,4,12
Robert Woods,LAR,WR,6300.0,Robert Woods (15677341),14.43,10.670000000000002,13.48,16.21,8.370000000000001,10.98,13.209999999999999,10.570000000000002,13.48,16.21,590.4404873477038,467.35905044510383,388.64898210980874,15,4,39,4,4,8
David Moore,SEA,WR,3100.0,David Moore (15677463),8.22,4.25,6.55,8.31,3.4000000000000004,5.55,7.0600000000000005,4.25,6.55,8.31,729.4117647058823,473.2824427480916,373.0445246690734,59,8,40,4,4,12
Brandon Aiyuk,SF,WR,5800.0,Brandon Aiyuk (15677353),12.65,11.01,12.25,14.820000000000002,8.96,10.05,11.97,10.91,12.25,14.820000000000002,526.7938237965486,473.46938775510205,391.36302294197026,21,5,41,4,4,9
Preston Williams,MIA,WR,4300.0,Preston Williams (15677401),9.72,7.110000000000001,9.030000000000001,11.72,5.659999999999999,7.430000000000001,9.82,7.010000000000001,9.030000000000001,11.72,604.7819971870604,476.19047619047615,366.8941979522184,37,7,42,4,4,11
Diontae Johnson,PIT,WR,5500.0,Diontae Johnson (15677361),12.92,5.7,11.47,15.33,4.4,9.02,12.23,5.5,11.370000000000001,15.33,964.9122807017544,479.51176983435045,358.7736464448793,24,6,43,4,4,10
Chase Claypool,PIT,WR,5200.0,Chase Claypool (15677367),15.4,8.31,10.780000000000001,12.719999999999999,6.8100000000000005,8.93,10.420000000000002,8.21,10.780000000000001,12.719999999999999,625.7521058965102,482.37476808905376,408.8050314465409,27,6,44,4,4,10
DK Metcalf,SEA,WR,7500.0,DK Metcalf (15677317),18.48,13.68,15.490000000000002,18.18,11.58,13.190000000000001,15.48,13.479999999999999,15.390000000000002,18.18,548.2456140350878,484.1833440929631,412.54125412541254,9,3,45,4,3,7
Breshad Perriman,NYJ,WR,3600.0,Breshad Perriman (15677427),5.7,4.98,7.25,11.54,4.030000000000001,5.949999999999999,9.64,4.98,7.25,11.54,722.8915662650602,496.55172413793105,311.95840554592723,55,8,46,5,5,13
Marquise Brown,BAL,WR,6100.0,Marquise Brown (15677345),12.12,9.89,12.260000000000002,14.02,7.989999999999999,10.11,11.72,9.790000000000001,12.260000000000002,14.02,616.7846309403437,497.553017944535,435.09272467902997,20,5,47,5,5,10
Damiere Byrd,NE,WR,3700.0,Damiere Byrd (15677421),6.88,5.0,7.41,10.46,3.75,5.91,8.310000000000002,4.8999999999999995,7.41,10.46,740.0,499.3252361673414,353.7284894837476,53,8,48,5,5,13
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15677387),11.87,5.04,9.379999999999999,12.66,3.89,7.7299999999999995,10.46,5.04,9.379999999999999,12.66,932.5396825396825,501.0660980810235,371.2480252764613,35,7,49,5,5,12
Zach Pascal,IND,WR,4500.0,Zach Pascal (15677389),7.97,5.79,8.56,10.510000000000002,4.54,6.96,8.66,5.79,8.56,10.510000000000002,777.2020725388601,525.7009345794393,428.16365366317785,44,7,50,6,6,13
KJ Hamler,DEN,WR,3600.0,KJ Hamler (15677425),4.98,5.24,6.83,8.21,4.04,5.48,6.61,5.14,6.83,8.21,687.0229007633587,527.0863836017569,438.4896467722289,57,8,51,6,6,14
Tim Patrick,DEN,WR,4700.0,Tim Patrick (15677381),12.73,3.75,8.780000000000001,12.490000000000002,2.8499999999999996,7.2299999999999995,10.29,3.65,8.780000000000001,12.490000000000002,1253.3333333333333,535.3075170842824,376.30104083266605,40,7,52,6,6,13
Henry Ruggs,LV,WR,4900.0,Henry Ruggs III (15677371),10.08,7.0600000000000005,9.150000000000002,12.05,5.660000000000001,7.6000000000000005,9.899999999999999,6.96,9.150000000000002,12.05,694.0509915014164,535.51912568306,406.63900414937757,36,7,53,6,6,13
Donovan Peoples-Jones,CLE,WR,3800.0,Donovan Peoples-Jones (15677417),3.65,4.4799999999999995,7.000000000000001,8.780000000000001,3.2800000000000002,5.7,7.4799999999999995,4.279999999999999,6.9,8.780000000000001,848.2142857142858,542.8571428571428,432.8018223234624,56,8,54,6,6,14
Sammy Watkins,KC,WR,4800.0,Sammy Watkins (15677379),10.9,4.57,8.6,11.27,3.7199999999999998,7.0,9.32,4.47,8.5,11.27,1050.3282275711158,558.1395348837209,425.9094942324756,43,7,55,7,7,14
