Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Jamaal Williams,GB,RB,6100.0,Jamaal Williams (15677123),10.42,11.25,16.660000000000004,22.3,9.35,14.660000000000002,20.25,11.049999999999999,16.560000000000006,22.3,542.2222222222222,366.1464585834333,273.54260089686096,6,3,5,3,3,6
Josh Jacobs,LV,RB,6200.0,Josh Jacobs (15677121),16.43,13.790000000000001,16.869999999999997,23.58,12.59,15.47,19.78,13.59,16.77,21.380000000000003,449.6011602610587,367.5163011262597,262.93469041560644,5,3,6,3,3,6
Myles Gaskin,MIA,RB,5200.0,Myles Gaskin (15677145),14.2,9.770000000000001,13.910000000000002,18.040000000000003,8.27,11.96,15.89,9.57,13.810000000000002,18.040000000000003,532.2415557830092,373.83177570093454,288.2483370288248,12,4,7,3,3,7
Dalvin Cook,MIN,RB,7500.0,Dalvin Cook (15677101),24.06,16.54,19.860000000000003,23.6,14.84,17.630000000000003,20.300000000000004,16.34,19.330000000000005,22.300000000000004,453.4461910519952,377.643504531722,317.7966101694915,4,2,8,3,2,5
Jonathan Taylor,IND,RB,6600.0,Jonathan Taylor (15677107),14.98,12.88,16.65,21.984999999999996,11.68,15.349999999999998,19.669999999999998,12.68,16.55,21.22,512.4223602484471,396.3963963963964,300.2046850125086,7,3,9,4,3,7
D'Andre Swift,DET,RB,5300.0,D'Andre Swift (15677141),14.45,8.100000000000001,13.01,18.16,6.55,11.21,16.11,8.000000000000002,12.91,18.16,654.3209876543209,407.3789392774789,291.85022026431716,15,4,10,4,4,8
David Montgomery,CHI,RB,5900.0,David Montgomery (15677129),13.24,10.340000000000002,14.290000000000003,20.229999999999997,9.09,12.790000000000003,18.28,10.14,14.190000000000003,20.13,570.5996131528045,412.87613715885226,291.64607019278304,11,4,11,4,4,8
Melvin Gordon,DEN,RB,5600.0,Melvin Gordon III (15677137),16.72,10.87,13.530000000000001,19.88,9.57,12.08,18.03,10.57,13.33,19.78,515.1793928242871,413.8950480413895,281.69014084507046,14,4,12,4,4,8
Clyde Edwards-Helaire,KC,RB,6500.0,Clyde Edwards-Helaire (15677109),16.36,12.150000000000002,15.600000000000001,20.42,10.800000000000002,14.100000000000001,18.82,12.050000000000002,15.500000000000002,20.42,534.9794238683127,416.66666666666663,318.3153770812928,9,3,13,4,3,7
Le'Veon Bell,KC,RB,4600.0,Le'Veon Bell (15677163),6.07,3.7899999999999996,10.91,19.44,3.1899999999999995,9.71,17.19,3.6899999999999995,10.81,19.44,1213.7203166226914,421.63153070577454,236.62551440329216,17,5,14,4,4,9
Damien Harris,NE,RB,4200.0,Damien Harris (15677177),8.43,5.830000000000001,9.830000000000002,17.01,5.53,9.080000000000002,15.610000000000001,5.73,9.730000000000002,16.910000000000004,720.4116638078901,427.26347914547296,246.91358024691357,21,6,15,5,5,11
Darrell Henderson,LAR,RB,5900.0,Darrell Henderson Jr. (15677131),12.59,7.73,13.659999999999998,21.875,7.23,12.809999999999999,19.19,7.63,13.659999999999998,20.69,763.2600258732211,431.9180087847731,269.7142857142857,13,4,16,5,4,9
James White,NE,RB,4500.0,James White (15677165),9.42,6.35,10.389999999999999,15.600000000000001,4.749999999999999,8.190000000000001,12.100000000000001,6.249999999999999,10.389999999999999,15.600000000000001,708.6614173228347,433.10875842155923,288.46153846153845,18,6,17,5,5,11
James Conner,PIT,RB,6400.0,James Conner (15677111),17.38,9.360000000000001,14.670000000000002,19.16,8.110000000000001,13.070000000000002,16.910000000000004,9.16,14.570000000000002,19.060000000000002,683.7606837606837,436.2644853442399,334.0292275574113,10,4,18,5,4,9
Devin Singletary,BUF,RB,5100.0,Devin Singletary (15677147),10.17,7.760000000000001,11.43,14.170000000000002,6.71,10.13,12.570000000000002,7.66,11.33,14.070000000000002,657.2164948453608,446.1942257217848,359.9153140437544,16,5,19,5,5,10
Nyheim Hines,IND,RB,4000.0,Nyheim Hines (15677301),9.62,6.220000000000001,8.78,10.16,4.62,7.08,8.36,6.12,8.78,10.16,643.0868167202572,455.58086560364467,393.7007874015748,24,7,20,5,5,12
JaMycal Hasty,SF,RB,5000.0,JaMycal Hasty (15677151),3.7,4.840000000000001,10.36,15.65,4.19,9.16,13.15,4.74,10.26,15.65,1033.0578512396692,482.6254826254827,319.4888178913738,19,6,21,6,6,12
Justin Jackson,LAC,RB,4800.0,Justin Jackson (15677157),7.35,5.620000000000001,9.680000000000001,14.670000000000002,4.67,8.280000000000001,13.02,5.5200000000000005,9.680000000000001,14.670000000000002,854.0925266903913,495.86776859504124,327.1983640081799,22,6,22,6,6,12
JK Dobbins,BAL,RB,4600.0,J.K. Dobbins (15677161),7.63,5.300000000000001,9.11,13.42,4.3500000000000005,7.81,11.37,5.2,9.01,13.42,867.9245283018867,504.93962678375414,342.77198211624443,23,7,23,6,6,13
Latavius Murray,NO,RB,4300.0,Latavius Murray (15677171),8.87,5.820000000000001,8.07,11.41,5.12,7.2700000000000005,10.31,5.720000000000001,8.07,11.41,738.8316151202748,532.8376703841387,376.8624014022787,26,7,24,7,7,14
Rex Burkhead,NE,RB,4000.0,Rex Burkhead (15677217),10.33,3.4,7.27,10.04,2.8,6.169999999999999,8.739999999999998,3.3,7.169999999999999,10.04,1176.4705882352941,550.2063273727648,398.40637450199205,27,8,25,7,7,15
Joshua Kelley,LAC,RB,4900.0,Joshua Kelley (15677153),8.65,4.0,8.73,13.520000000000001,3.65,7.78,12.120000000000003,3.8000000000000003,8.63,13.420000000000002,1225.0,561.282932416953,362.42603550295854,25,7,26,7,7,14
Adrian Peterson,DET,RB,4000.0,Adrian Peterson (15677307),9.07,3.1799999999999997,7.100000000000001,9.63,2.9299999999999997,6.550000000000001,8.78,3.0799999999999996,7.000000000000001,9.63,1257.861635220126,563.3802816901407,415.36863966770505,28,8,27,7,7,15
Jerick McKinnon,SF,RB,5700.0,Jerick McKinnon (15677135),10.53,4.57,9.87,18.830000000000002,3.62,8.57,16.73,4.47,9.87,18.830000000000002,1247.2647702407,577.5075987841946,302.7084439723845,20,6,28,8,6,14
Frank Gore,NYJ,RB,4000.0,Frank Gore (15677207),5.79,4.300000000000001,6.91,11.45,3.75,6.31,10.6,4.2,6.91,11.45,930.2325581395347,578.8712011577423,349.34497816593887,29,8,29,8,8,16
Denzel Mims,NYJ,WR,3200.0,Denzel Mims (15677455),8.2,6.760000000000001,10.84,14.3,5.11,8.690000000000001,11.3,6.66,10.84,14.3,473.3727810650887,295.2029520295203,223.77622377622376,28,5,1,1,1,6
Davante Adams,GB,WR,8800.0,Davante Adams (15677315),27.72,20.25,26.46,29.0,15.98,19.46,21.5,19.580000000000002,23.46,26.0,434.5679012345679,332.5774754346183,303.44827586206895,1,1,2,1,1,2
Darnell Mooney,CHI,WR,3500.0,Darnell Mooney (15677437),7.19,7.66,10.510000000000002,12.86,6.01,8.46,10.36,7.56,10.510000000000002,12.86,456.9190600522193,333.0161750713606,272.1617418351478,32,5,3,1,1,6
Keenan Allen,LAC,WR,6200.0,Keenan Allen (15677343),18.18,16.18,18.549999999999997,23.599999999999998,12.930000000000001,14.72,18.6,16.080000000000002,18.22,22.4,383.1891223733004,334.2318059299192,262.7118644067797,3,2,4,1,1,3
AJ Green,CIN,WR,4500.0,A.J. Green (15677391),8.39,8.8,12.68,14.61,6.7,10.329999999999998,12.06,8.700000000000001,12.68,14.61,511.3636363636363,354.8895899053628,308.0082135523614,20,4,5,1,1,5
Hunter Renfrow,LV,WR,3800.0,Hunter Renfrow (15677411),9.22,7.36,10.629999999999999,13.950000000000001,5.710000000000001,8.58,11.450000000000001,7.36,10.629999999999999,13.950000000000001,516.3043478260869,357.4788334901223,272.40143369175627,29,5,6,1,1,6
Tyler Lockett,SEA,WR,7100.0,Tyler Lockett (15677323),24.53,16.86,19.525,24.499999999999996,13.81,15.76,18.9,16.76,18.91,22.4,421.1150652431791,363.6363636363637,289.795918367347,2,2,7,1,1,3
Kendrick Bourne,SF,WR,3500.0,Kendrick Bourne (15677435),7.16,5.390000000000001,9.280000000000001,12.3,4.29,7.58,10.15,5.390000000000001,9.280000000000001,12.3,649.3506493506493,377.1551724137931,284.5528455284553,38,6,8,2,2,8
Jarvis Landry,CLE,WR,5600.0,Jarvis Landry (15677359),10.33,11.01,14.83,20.0,8.810000000000002,12.13,16.85,10.91,14.73,20.0,508.6285195277021,377.61294672960213,280.0,13,3,9,2,2,5
Kenny Golladay,DET,WR,6600.0,Kenny Golladay (15677333),17.95,13.73,17.35,26.0,11.38,14.44,19.6,13.63,17.14,23.6,480.6991988346686,380.40345821325644,253.84615384615384,7,2,10,2,2,4
Stefon Diggs,BUF,WR,6800.0,Stefon Diggs (15677329),19.33,14.760000000000002,17.574999999999996,22.325,12.160000000000002,14.240000000000002,18.03,14.660000000000002,17.29,21.53,460.7046070460704,386.91322901849225,304.5912653975364,5,2,11,2,2,4
Tyreek Hill,KC,WR,6700.0,Tyreek Hill (15677331),16.61,14.540000000000001,17.18,21.575000000000003,12.14,14.58,17.630000000000003,14.440000000000001,17.18,20.630000000000003,460.79779917469045,389.988358556461,310.5446118192352,8,2,12,2,2,4
Tyler Boyd,CIN,WR,6600.0,Tyler Boyd (15677335),17.32,14.41,16.9,24.0,11.56,13.55,18.8,14.31,16.8,22.8,458.0152671755725,390.5325443786983,275.0,9,2,13,2,2,4
Tee Higgins,CIN,WR,5600.0,Tee Higgins (15677357),13.03,12.03,14.309999999999999,18.1,9.780000000000001,11.959999999999999,15.600000000000001,11.93,14.309999999999999,18.1,465.50290939318376,391.3347309573725,309.3922651933701,15,3,14,2,2,5
Diontae Johnson,PIT,WR,5500.0,Diontae Johnson (15677361),12.92,10.540000000000003,14.05,19.7,8.139999999999999,11.350000000000001,16.45,10.340000000000002,13.950000000000001,19.7,521.8216318785577,391.4590747330961,279.1878172588833,16,3,15,2,2,5
Braxton Berrios,NYJ,WR,3500.0,Braxton Berrios (15677431),6.56,5.239999999999999,8.85,11.32,3.8400000000000003,7.1,9.170000000000002,5.039999999999999,8.75,11.32,667.93893129771,395.48022598870057,309.18727915194347,43,6,16,2,2,8
Demarcus Robinson,KC,WR,3100.0,Demarcus Robinson (15677457),4.38,5.0600000000000005,7.6000000000000005,11.43,4.0600000000000005,6.2,9.280000000000001,5.0600000000000005,7.6000000000000005,11.43,612.6482213438735,407.89473684210526,271.21609798775154,50,6,17,3,3,9
Cole Beasley,BUF,WR,5300.0,Cole Beasley (15677365),14.86,9.370000000000001,12.96,18.5,7.420000000000001,10.51,15.5,9.370000000000001,12.96,18.5,565.6350053361792,408.9506172839506,286.4864864864865,19,4,18,3,3,7
Rashard Higgins,CLE,WR,4200.0,Rashard Higgins (15677407),8.46,6.53,10.27,13.58,5.03,8.52,11.33,6.43,10.27,13.58,643.1852986217458,408.95813047711783,309.2783505154639,34,5,19,3,3,8
Adam Thielen,MIN,WR,7200.0,Adam Thielen (15677321),20.83,14.370000000000001,17.5,23.249999999999996,11.670000000000002,14.55,18.4,14.270000000000001,17.400000000000002,21.9,501.0438413361169,411.42857142857144,309.6774193548388,6,2,20,3,2,5
AJ Brown,TEN,WR,6900.0,A.J. Brown (15677327),20.8,13.92,16.75,22.0,11.770000000000001,14.15,17.8,13.92,16.6,20.8,495.6896551724138,411.94029850746267,313.6363636363636,10,2,21,3,2,5
Danny Amendola,DET,WR,3300.0,Danny Amendola (15677449),7.0,5.890000000000001,8.0,9.739999999999998,4.54,6.35,7.79,5.890000000000001,8.0,9.739999999999998,560.2716468590831,412.5,338.8090349075976,47,6,22,3,3,9
Tre'Quan Smith,NO,WR,4700.0,Tre'Quan Smith (15677385),9.47,7.59,11.34,14.67,5.99,9.29,12.27,7.59,11.34,14.67,619.235836627141,414.4620811287478,320.3817314246762,25,5,23,3,3,8
DeVante Parker,MIA,WR,5700.0,DeVante Parker (15677355),13.4,11.129999999999999,13.700000000000001,18.43,9.08,11.350000000000001,15.93,11.129999999999999,13.700000000000001,18.43,512.1293800539084,416.05839416058393,309.2783505154639,17,4,24,4,4,8
Mike Williams,LAC,WR,4400.0,Mike Williams (15677399),9.86,7.120000000000001,10.54,12.770000000000001,5.770000000000001,8.89,10.770000000000001,7.120000000000001,10.54,12.770000000000001,617.9775280898875,417.45730550284634,344.5575567736883,31,5,25,4,4,9
Justin Jefferson,MIN,WR,6500.0,Justin Jefferson (15677337),18.45,12.96,15.45,20.299999999999997,10.860000000000001,13.15,17.05,12.860000000000001,15.45,19.7,501.5432098765432,420.7119741100324,320.19704433497543,11,3,26,4,3,7
Marquez Valdes-Scantling,GB,WR,3800.0,Marquez Valdes-Scantling (15677413),7.68,6.49,8.970000000000002,11.55,5.29,7.420000000000001,9.55,6.49,8.970000000000002,11.55,585.5161787365176,423.6343366778148,329.004329004329,41,6,27,4,4,10
Jakobi Meyers,NE,WR,3500.0,Jakobi Meyers (15677439),2.98,5.460000000000001,8.26,12.100000000000001,4.210000000000001,6.609999999999999,9.600000000000001,5.460000000000001,8.26,12.100000000000001,641.0256410256409,423.728813559322,289.2561983471074,46,6,28,4,4,10
Deonte Harris,NO,WR,3300.0,Deonte Harris (15677447),6.02,5.6000000000000005,7.77,10.96,4.05,6.02,8.91,5.5,7.77,10.96,589.2857142857142,424.7104247104247,301.09489051094886,49,6,29,4,4,10
Brandon Aiyuk,SF,WR,5800.0,Brandon Aiyuk (15677353),12.65,10.930000000000001,13.65,19.45,8.93,11.45,16.35,10.830000000000002,13.65,19.45,530.6495882891124,424.9084249084249,298.2005141388175,18,4,30,4,4,8
DK Metcalf,SEA,WR,7500.0,DK Metcalf (15677317),18.48,14.350000000000001,17.65,25.700000000000003,12.1,14.700000000000001,19.700000000000003,14.15,17.1,22.700000000000003,522.6480836236933,424.929178470255,291.828793774319,4,2,31,4,2,6
Henry Ruggs,LV,WR,4900.0,Henry Ruggs III (15677371),10.08,7.0600000000000005,11.51,19.6,5.660000000000001,9.66,16.6,6.96,11.51,19.6,694.0509915014164,425.71676802780195,249.99999999999997,23,5,32,4,4,9
Cooper Kupp,LAR,WR,6500.0,Cooper Kupp (15677339),13.71,13.420000000000002,15.15,19.7,10.870000000000003,12.5,16.7,13.320000000000002,15.15,19.7,484.35171385991055,429.042904290429,329.9492385786802,12,3,33,4,3,7
Damiere Byrd,NE,WR,3700.0,Damiere Byrd (15677421),6.88,6.840000000000001,8.61,10.46,5.14,6.8100000000000005,8.310000000000002,6.74,8.61,10.46,540.9356725146198,429.73286875725904,353.7284894837476,44,6,34,4,4,10
Josh Reynolds,LAR,WR,3100.0,Josh Reynolds (15677461),8.11,4.800000000000001,7.14,9.829999999999998,3.7,5.94,8.18,4.7,7.14,9.829999999999998,645.8333333333333,434.17366946778714,315.3611393692778,51,7,35,4,4,11
Robert Woods,LAR,WR,6300.0,Robert Woods (15677341),14.43,11.270000000000001,14.430000000000001,21.275,8.970000000000002,11.83,17.55,11.170000000000002,14.430000000000001,20.75,559.0062111801242,436.5904365904365,296.1222091656874,14,3,36,4,3,7
Marvin Jones,DET,WR,4200.0,Marvin Jones Jr. (15677405),7.93,7.3,9.559999999999999,12.270000000000001,5.8,7.8100000000000005,10.32,7.3,9.559999999999999,12.270000000000001,575.3424657534247,439.33054393305446,342.2982885085574,36,6,37,4,4,10
Marcus Johnson,IND,WR,3000.0,Marcus Johnson (15677603),10.27,2.7600000000000002,6.789999999999999,9.34,2.1100000000000003,5.640000000000001,7.89,2.66,6.789999999999999,9.34,1086.9565217391303,441.8262150220914,321.19914346895075,53,7,38,5,5,12
Adam Humphries,TEN,WR,3800.0,Adam Humphries (15677415),11.18,6.1899999999999995,8.43,11.060000000000002,4.6899999999999995,6.680000000000001,8.81,6.1899999999999995,8.43,11.060000000000002,613.8933764135703,450.77105575326215,343.58047016274855,45,6,39,5,5,11
TY Hilton,IND,WR,4900.0,T.Y. Hilton (15677375),7.37,8.8,10.850000000000001,12.36,7.0,8.850000000000001,10.260000000000002,8.8,10.850000000000001,12.36,556.8181818181818,451.6129032258064,396.4401294498382,27,5,40,5,5,10
Nelson Agholor,LV,WR,4700.0,Nelson Agholor (15677387),11.87,7.1000000000000005,10.379999999999999,13.75,5.6000000000000005,8.530000000000001,11.25,7.1000000000000005,10.379999999999999,13.75,661.9718309859154,452.7938342967245,341.8181818181818,33,5,41,5,5,10
Jerry Jeudy,DEN,WR,4800.0,Jerry Jeudy (15677377),8.93,8.21,10.57,13.25,6.41,8.57,10.600000000000001,8.110000000000001,10.57,13.25,584.652862362972,454.1154210028382,362.2641509433962,30,5,42,5,5,10
Corey Davis,TEN,WR,5100.0,Corey Davis (15677369),15.02,7.779999999999999,11.080000000000002,13.08,6.129999999999999,9.08,10.78,7.779999999999999,11.080000000000002,13.08,655.5269922879178,460.2888086642599,389.9082568807339,26,5,43,5,5,10
Preston Williams,MIA,WR,4300.0,Preston Williams (15677401),9.72,6.41,9.2,11.860000000000001,5.01,7.55,9.860000000000001,6.31,9.2,11.860000000000001,670.826833073323,467.3913043478261,362.5632377740303,39,6,44,5,5,11
Jeff Smith,NYJ,WR,3300.0,Jeff Smith (15677451),5.55,5.220000000000001,7.050000000000001,8.64,4.0200000000000005,5.6,7.09,5.220000000000001,7.050000000000001,8.64,632.183908045977,468.08510638297867,381.9444444444444,52,7,45,5,5,12
John Brown,BUF,WR,4400.0,John Brown (15677393),9.08,7.01,9.379999999999999,12.9,5.5600000000000005,7.680000000000001,10.4,7.01,9.379999999999999,12.9,627.6747503566334,469.0831556503199,341.08527131782944,37,6,46,5,5,11
JuJu Smith-Schuster,PIT,WR,5400.0,JuJu Smith-Schuster (15677363),13.32,8.99,11.45,13.11,6.890000000000001,9.05,10.61,8.99,11.45,13.11,600.6674082313682,471.6157205240175,411.8993135011442,24,5,47,5,5,10
Anthony Miller,CHI,WR,4300.0,Anthony Miller (15677403),7.26,5.720000000000001,8.940000000000001,11.950000000000001,4.37,7.14,9.75,5.720000000000001,8.940000000000001,11.950000000000001,751.7482517482516,480.9843400447427,359.8326359832636,42,6,48,6,6,12
David Moore,SEA,WR,3100.0,David Moore (15677463),8.22,4.12,6.3500000000000005,8.760000000000002,3.3200000000000003,5.300000000000001,7.260000000000001,4.12,6.3500000000000005,8.760000000000002,752.4271844660194,488.1889763779527,353.8812785388127,56,7,49,6,6,13
Marquise Brown,BAL,WR,6100.0,Marquise Brown (15677345),12.12,9.340000000000002,12.43,14.700000000000001,7.39,10.280000000000001,12.25,9.240000000000002,12.43,14.700000000000001,653.1049250535331,490.74818986323413,414.9659863945578,21,4,50,6,4,10
Zach Pascal,IND,WR,4500.0,Zach Pascal (15677389),7.97,5.8100000000000005,9.16,11.240000000000002,4.5600000000000005,7.41,9.14,5.8100000000000005,9.16,11.240000000000002,774.5266781411359,491.26637554585153,400.35587188612095,40,6,51,6,6,12
Chase Claypool,PIT,WR,5200.0,Chase Claypool (15677367),15.4,7.13,9.96,13.73,5.63,8.16,11.33,7.029999999999999,9.96,13.73,729.312762973352,522.0883534136545,378.7327021121631,35,5,52,6,5,11
KJ Hamler,DEN,WR,3600.0,KJ Hamler (15677425),4.98,3.6999999999999997,6.470000000000001,8.56,2.5999999999999996,5.17,6.86,3.5999999999999996,6.470000000000001,8.56,972.972972972973,556.4142194744976,420.56074766355135,55,7,53,7,7,14
James Washington,PIT,WR,3000.0,James Washington (15677467),7.92,2.1,5.380000000000001,8.870000000000001,1.6,4.380000000000001,7.32,2.1,5.380000000000001,8.870000000000001,1428.5714285714284,557.6208178438661,338.21871476888384,58,8,54,7,7,15
Austin Carr,NO,WR,3000.0,Austin Carr (15677559),1.6,2.84,5.300000000000001,7.7700000000000005,2.2399999999999998,4.25,6.2700000000000005,2.84,5.300000000000001,7.7700000000000005,1056.3380281690143,566.0377358490565,386.10038610038606,60,8,55,7,7,15
Isaiah Ford,MIA,WR,3100.0,Isaiah Ford (15677459),6.88,2.3800000000000003,5.359999999999999,7.330000000000001,1.8300000000000003,4.210000000000001,5.78,2.3800000000000003,5.359999999999999,7.330000000000001,1302.521008403361,578.358208955224,422.91950886766705,59,8,56,8,8,16
Allen Robinson,CHI,WR,7000.0,Allen Robinson II (15677325),16.61,10.8,12.06,14.76,8.3,9.51,12.11,10.8,12.06,14.76,648.1481481481482,580.4311774461028,474.2547425474255,22,4,57,8,4,12
